category,company,first_seen_at,id,last_seen_at,published_at,raw_category,source,stage,title,url,locations
市场,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668258698923460869,2026-08-24T21:20:16+00:00,2026-07-30T10:00:25+00:00,市场,字节跳动招聘,校招,品牌创意传播 - 抖音生活服务,https://jobs.bytedance.com/campus/position/7668258698923460869/detail,北京 | 上海
商业分析,字节跳动,2026-08-24T19:23:31+00:00,bytedance:7668257548126406917,2026-08-24T21:20:16+00:00,2026-07-30T09:57:25+00:00,数据分析,字节跳动招聘,校招,数据分析师（AI分析工具建设） - 抖音生活服务,https://jobs.bytedance.com/campus/position/7668257548126406917/detail,北京 | 上海
销售,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668254915209070853,2026-08-24T21:20:16+00:00,2026-07-30T09:46:56+00:00,产品经理,字节跳动招聘,校招,产品经理 - 销售运营管理平台,https://jobs.bytedance.com/campus/position/7668254915209070853/detail,北京
销售,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668253978782779701,2026-08-24T21:20:16+00:00,2026-07-30T09:43:18+00:00,产品,字节跳动招聘,校招,AI产品经理（国际化广告方向） - 销售运营管理平台,https://jobs.bytedance.com/campus/position/7668253978782779701/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668252612536305925,2026-08-24T21:20:16+00:00,2026-07-30T09:38:31+00:00,运营,字节跳动招聘,校招,抖音人审安全运营 - 抖音社区治理,https://jobs.bytedance.com/campus/position/7668252612536305925/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668252175541389621,2026-08-24T21:20:16+00:00,2026-07-30T09:37:00+00:00,运营,字节跳动招聘,校招,抖音视频安全治理策略 - 抖音社区治理,https://jobs.bytedance.com/campus/position/7668252175541389621/detail,北京 | 上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668252612533750021,2026-08-24T21:20:16+00:00,2026-07-30T09:36:52+00:00,运营,字节跳动招聘,校招,抖音视频安全治理策略 - 抖音社区治理,https://jobs.bytedance.com/campus/position/7668252612533750021/detail,北京 | 上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668252418966980917,2026-08-24T21:20:16+00:00,2026-07-30T09:35:57+00:00,运营,字节跳动招聘,校招,抖音视频安全治理策略 - 抖音社区治理,https://jobs.bytedance.com/campus/position/7668252418966980917/detail,北京 | 上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668247298219018501,2026-08-24T21:20:16+00:00,2026-07-30T09:16:10+00:00,商业运营,字节跳动招聘,校招,广告产品运营 - 国际化电商广告,https://jobs.bytedance.com/campus/position/7668247298219018501/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668246565001480453,2026-08-24T21:20:16+00:00,2026-07-30T09:15:14+00:00,商业运营,字节跳动招聘,校招,广告产品运营 - 国际化电商广告,https://jobs.bytedance.com/campus/position/7668246565001480453/detail,北京
市场,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668246248919730485,2026-08-24T21:20:16+00:00,2026-07-30T09:11:59+00:00,运营,字节跳动招聘,校招,市场营销活动运营 - 抖音生活服务,https://jobs.bytedance.com/campus/position/7668246248919730485/detail,北京 | 上海
商务,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668233294778042629,2026-08-24T21:20:16+00:00,2026-07-30T08:22:37+00:00,运营,字节跳动招聘,实习,GTM运营BP实习生 - 飞书商业化,https://jobs.bytedance.com/campus/position/7668233294778042629/detail,上海
商务,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668231984354937141,2026-08-24T21:20:16+00:00,2026-07-30T08:16:29+00:00,运营,字节跳动招聘,校招,餐饮体验解决方案 - 抖音生活服务,https://jobs.bytedance.com/campus/position/7668231984354937141/detail,上海 | 北京
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668231942056282421,2026-08-24T21:20:16+00:00,2026-07-30T08:16:24+00:00,产品经理,字节跳动招聘,校招,Payroll产品经理 - 集团信息系统,https://jobs.bytedance.com/campus/position/7668231942056282421/detail,北京
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668230420445792565,2026-08-24T21:20:16+00:00,2026-07-30T08:12:15+00:00,产品,字节跳动招聘,校招,AI产品经理 - 飞书项目,https://jobs.bytedance.com/campus/position/7668230420445792565/detail,北京
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668230170100304181,2026-08-24T21:20:16+00:00,2026-07-30T08:10:32+00:00,产品经理,字节跳动招聘,校招,产品经理（绩效调薪调级方向） - 集团信息系统,https://jobs.bytedance.com/campus/position/7668230170100304181/detail,广州
增长,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668229518201456901,2026-08-24T21:20:16+00:00,2026-07-30T08:07:47+00:00,商业运营,字节跳动招聘,校招,广告产品运营 - 规模化增长,https://jobs.bytedance.com/campus/position/7668229518201456901/detail,上海 | 北京
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668229255391447301,2026-08-24T21:20:16+00:00,2026-07-30T08:07:17+00:00,产品经理,字节跳动招聘,校招,广告产品经理 - 国际化内容与服务广告,https://jobs.bytedance.com/campus/position/7668229255391447301/detail,北京 | 上海
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668229502489053493,2026-08-24T21:20:16+00:00,2026-07-30T08:07:05+00:00,产品经理,字节跳动招聘,校招,产品经理（招聘方向） - 集团信息系统,https://jobs.bytedance.com/campus/position/7668229502489053493/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668229503697619253,2026-08-24T21:20:16+00:00,2026-07-30T08:06:57+00:00,商业运营,字节跳动招聘,校招,广告产品运营 - 国际化商业安全,https://jobs.bytedance.com/campus/position/7668229503697619253/detail,上海
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668228939256662277,2026-08-24T21:20:16+00:00,2026-07-30T08:06:34+00:00,产品经理,字节跳动招聘,校招,广告产品经理 - 国际化商业安全,https://jobs.bytedance.com/campus/position/7668228939256662277/detail,北京 | 上海
销售,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668226002470258949,2026-08-24T21:20:16+00:00,2026-07-30T07:55:52+00:00,销售,字节跳动招聘,校招,大客户销售（游玩行业-酒店集团） - 抖音生活服务,https://jobs.bytedance.com/campus/position/7668226002470258949/detail,上海 | 北京
销售,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668225738499721525,2026-08-24T21:20:16+00:00,2026-07-30T07:55:29+00:00,销售,字节跳动招聘,校招,大客户销售（旅行社及交通） - 抖音生活服务,https://jobs.bytedance.com/campus/position/7668225738499721525/detail,北京 | 广州 | 成都
销售,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668226183586826501,2026-08-24T21:20:16+00:00,2026-07-30T07:55:08+00:00,销售,字节跳动招聘,校招,大客户销售（商家发展运营） - 抖音生活服务,https://jobs.bytedance.com/campus/position/7668226183586826501/detail,成都 | 武汉
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668226185532459269,2026-08-24T21:20:16+00:00,2026-07-30T07:54:07+00:00,运营,字节跳动招聘,实习,产品运营实习生 - AI创新业务,https://jobs.bytedance.com/campus/position/7668226185532459269/detail,上海
销售,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668225795955788037,2026-08-24T21:20:16+00:00,2026-07-30T07:53:54+00:00,销售,字节跳动招聘,校招,大客户销售（游玩行业） - 抖音生活服务,https://jobs.bytedance.com/campus/position/7668225795955788037/detail,北京 | 上海 | 广州 | 成都 | 杭州 | 郑州 | 深圳 | 武汉 | 青岛 | 重庆 | 太原 | 西安 | 昆明 | 合肥 | 南京 | 厦门
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668225095961938229,2026-08-24T21:20:16+00:00,2026-07-30T07:52:24+00:00,产品,字节跳动招聘,校招,AI产品经理 - 飞书 Aily & 妙搭,https://jobs.bytedance.com/campus/position/7668225095961938229/detail,北京 | 杭州
设计,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668225425977624885,2026-08-24T21:20:16+00:00,2026-07-30T07:52:20+00:00,设计,字节跳动招聘,校招,创意视觉设计师 - 飞书设计,https://jobs.bytedance.com/campus/position/7668225425977624885/detail,北京 | 上海
设计,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668225112781474053,2026-08-24T21:20:16+00:00,2026-07-30T07:52:13+00:00,设计,字节跳动招聘,校招,AI产品设计师 - 飞书设计,https://jobs.bytedance.com/campus/position/7668225112781474053/detail,深圳 | 北京 | 杭州 | 上海
市场,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668221834371238197,2026-08-24T21:20:16+00:00,2026-07-30T07:38:47+00:00,运营,字节跳动招聘,校招,市场营销活动运营（区域特色品类营销） - 抖音生活服务,https://jobs.bytedance.com/campus/position/7668221834371238197/detail,北京
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668219372510955829,2026-08-24T21:20:16+00:00,2026-07-30T07:27:42+00:00,产品经理,字节跳动招聘,校招,CoreHR产品经理 - 集团信息系统,https://jobs.bytedance.com/campus/position/7668219372510955829/detail,北京 | 上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668212572303444229,2026-08-24T21:20:16+00:00,2026-07-30T07:03:32+00:00,运营,字节跳动招聘,校招,AI服务策略运营 - 抖音生活服务,https://jobs.bytedance.com/campus/position/7668212572303444229/detail,上海
设计,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668212199454411013,2026-08-24T21:20:16+00:00,2026-07-30T06:59:49+00:00,交互设计,字节跳动招聘,校招,产品设计 - 集团信息系统,https://jobs.bytedance.com/campus/position/7668212199454411013/detail,广州
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668211447101966645,2026-08-24T21:20:16+00:00,2026-07-30T06:56:50+00:00,运营,字节跳动招聘,校招,商家服务运营（AI服务提效方向） - 抖音生活服务,https://jobs.bytedance.com/campus/position/7668211447101966645/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668208903427754293,2026-08-24T21:20:16+00:00,2026-07-30T06:49:33+00:00,运营,字节跳动招聘,校招,运动户外行业运营 - 抖音电商,https://jobs.bytedance.com/campus/position/7668208903427754293/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668208806895356213,2026-08-24T21:20:16+00:00,2026-07-30T06:48:30+00:00,运营,字节跳动招聘,校招,女装行业运营 - 抖音电商,https://jobs.bytedance.com/campus/position/7668208806895356213/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668208521598748981,2026-08-24T21:20:16+00:00,2026-07-30T06:47:14+00:00,运营,字节跳动招聘,校招,策略分析师（AI治理与体验方向） - 抖音生活服务,https://jobs.bytedance.com/campus/position/7668208521598748981/detail,上海 | 北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668208458525264181,2026-08-24T21:20:16+00:00,2026-07-30T06:46:07+00:00,运营,字节跳动招聘,校招,用户体验分析 - 抖音生活服务,https://jobs.bytedance.com/campus/position/7668208458525264181/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668206858601662725,2026-08-24T21:20:16+00:00,2026-07-30T06:41:14+00:00,运营,字节跳动招聘,校招,流程与规范运营 - 抖音生活服务,https://jobs.bytedance.com/campus/position/7668206858601662725/detail,北京 | 上海
战略,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668203653106403589,2026-08-24T21:20:16+00:00,2026-07-30T06:27:00+00:00,运营,字节跳动招聘,实习,战略商业分析实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7668203653106403589/detail,上海 | 北京
商业分析,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668197821772253445,2026-08-24T21:20:16+00:00,2026-07-30T06:06:36+00:00,运营,字节跳动招聘,校招,物流计划&经营分析 - TikTok Shop,https://jobs.bytedance.com/campus/position/7668197821772253445/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668197844242794805,2026-08-24T21:20:16+00:00,2026-07-30T06:06:16+00:00,运营,字节跳动招聘,校招,国际物流服务体验运营 - TikTok Shop,https://jobs.bytedance.com/campus/position/7668197844242794805/detail,杭州
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668198067825854773,2026-08-24T21:20:16+00:00,2026-07-30T06:05:58+00:00,运营,字节跳动招聘,校招,仓储库存链路运营 - TikTok Shop,https://jobs.bytedance.com/campus/position/7668198067825854773/detail,广州
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668194474165602565,2026-08-24T21:20:16+00:00,2026-07-30T05:53:38+00:00,运营,字节跳动招聘,校招,行业治理策略运营 - 抖音生活服务,https://jobs.bytedance.com/campus/position/7668194474165602565/detail,上海
增长,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668194099742738693,2026-08-24T21:20:16+00:00,2026-07-30T05:52:22+00:00,产品,字节跳动招聘,校招,用户增长产品经理（独立端） - 抖音电商,https://jobs.bytedance.com/campus/position/7668194099742738693/detail,上海
增长,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668193431349692725,2026-08-24T21:20:16+00:00,2026-07-30T05:50:13+00:00,产品,字节跳动招聘,校招,用户增长产品经理 - 抖音电商,https://jobs.bytedance.com/campus/position/7668193431349692725/detail,上海 | 北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668193298212735285,2026-08-24T21:20:16+00:00,2026-07-30T05:46:22+00:00,运营,字节跳动招聘,校招,滋补保健电商运营 - 抖音电商,https://jobs.bytedance.com/campus/position/7668193298212735285/detail,上海
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668192668948678917,2026-08-24T21:20:16+00:00,2026-07-30T05:44:27+00:00,产品,字节跳动招聘,校招,商城用户产品经理 - 抖音电商,https://jobs.bytedance.com/campus/position/7668192668948678917/detail,上海
设计,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668191629681559861,2026-08-24T21:20:16+00:00,2026-07-30T05:41:03+00:00,产品经理,字节跳动招聘,校招,People产品设计 - 集团信息系统,https://jobs.bytedance.com/campus/position/7668191629681559861/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668191327583160629,2026-08-24T21:20:16+00:00,2026-07-30T05:40:20+00:00,市场,字节跳动招聘,校招,政务文旅策划运营 - 抖音生活服务,https://jobs.bytedance.com/campus/position/7668191327583160629/detail,北京 | 成都
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668190282817063173,2026-08-24T21:20:16+00:00,2026-07-30T05:39:55+00:00,运营,字节跳动招聘,校招,酒水电商运营 - 抖音电商,https://jobs.bytedance.com/campus/position/7668190282817063173/detail,上海
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668185410490648837,2026-08-24T21:20:16+00:00,2026-07-30T05:31:10+00:00,产品经理,字节跳动招聘,校招,AI产品经理（智能治理/智能服务方向） - 抖音生活服务,https://jobs.bytedance.com/campus/position/7668185410490648837/detail,上海 | 北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668183035990427909,2026-08-24T21:20:16+00:00,2026-07-30T05:08:00+00:00,运营,字节跳动招聘,校招,酒旅行业策略运营 - 抖音生活服务,https://jobs.bytedance.com/campus/position/7668183035990427909/detail,北京 | 上海
战略,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668174224746514741,2026-08-24T21:20:16+00:00,2026-07-30T04:38:22+00:00,运营,字节跳动招聘,实习,东南亚战略实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7668174224746514741/detail,北京
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668160009704343861,2026-08-24T21:20:16+00:00,2026-07-30T03:38:56+00:00,产品经理,字节跳动招聘,校招,广告产品经理 - 国际化电商广告,https://jobs.bytedance.com/campus/position/7668160009704343861/detail,北京
战略,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668159609505237253,2026-08-24T21:20:16+00:00,2026-07-30T03:36:23+00:00,战略,字节跳动招聘,校招,商业战略分析师 - 国际化广告战略,https://jobs.bytedance.com/campus/position/7668159609505237253/detail,上海 | 北京
战略,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668158154983639349,2026-08-24T21:20:16+00:00,2026-07-30T03:32:02+00:00,战略,字节跳动招聘,校招,商业战略分析师 - 国际化广告战略,https://jobs.bytedance.com/campus/position/7668158154983639349/detail,上海 | 北京
战略,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7668157800640710917,2026-08-24T21:20:16+00:00,2026-07-30T03:28:36+00:00,数据分析,字节跳动招聘,校招,经营分析师 - 国际化广告战略,https://jobs.bytedance.com/campus/position/7668157800640710917/detail,上海
